id,name,owner,watchers,created_at,updated_at,size,stars,open_issues_count,forks,description,topics,topic
95011974,akaunting,akaunting,8118,2017-06-21T14:17:56Z,2024-11-16T01:03:32Z,81562,8118,12,2460,Online Accounting Software,"['accounting', 'akaunting', 'balance', 'billing', 'bookkeeping', 'budget', 'crm', 'erp', 'expenses', 'finance', 'fintech', 'invoices', 'invoicing', 'laravel', 'laravel-application', 'money', 'payments', 'payroll', 'php']",ERP
88370518,grocy,grocy,6872,2017-04-15T19:45:44Z,2024-11-16T11:27:45Z,18653,6872,170,568,ERP beyond your fridge - Grocy is a web-based self-hosted groceries & household management solution for your home,"['erp', 'food', 'groceries', 'grocy', 'home', 'meal-planner', 'ownyourdata', 'php', 'self-hosted']",ERP
304981340,idurar-erp-crm,idurar,6526,2020-10-17T22:38:36Z,2024-11-16T14:17:34Z,23141,6526,279,2005,Free Open Source ERP CRM Accounting Invoicing Software | Node Js React,"['accounting', 'accounting-software', 'crm', 'crm-platform', 'crm-system', 'e-commerce', 'ecommerce', 'erp', 'erp-application', 'erp-software', 'invoice', 'invoice-software', 'invoicing', 'invoicing-application', 'invoicing-software', 'mern-project', 'mern-stack', 'mongoose', 'open-source-crm', 'open-source-erp']",ERP
121079935,form-create,xaboy,6138,2018-02-11T03:25:40Z,2024-11-15T06:30:43Z,17285,6138,15,983,:fire::fire::fire: 强大的低代码动态表单组件，通过JSON数据驱动表单渲染，适配移动端，支持可视化设计。提高开发者对表单的开发效率。目前在政务系统、OA系统、ERP系统、电商系统、流程管理等系统中已稳定应用。,"['ant-design-vue', 'arco-design', 'element-plus', 'element-ui', 'form', 'form-designer', 'lowcode', 'naive-ui', 'vant', 'vue']",ERP
1957456,dolibarr,Dolibarr,5469,2011-06-26T21:55:03Z,2024-11-16T13:56:47Z,1492490,5469,1117,2795,"Dolibarr ERP CRM is a modern software package to manage your company or foundation's activity (contacts, suppliers, invoices, orders, stocks, agenda, accounting, ...). it's an open source Web application (written in PHP) designed for businesses of any sizes, foundations and freelancers.","['accounting', 'agenda', 'crm', 'erp', 'hacktoberfest', 'human-resource-managment', 'invoice', 'invoices', 'invoicing', 'mysql', 'orders', 'php', 'postgresql', 'proposal', 'purchase', 'quotations', 'sales', 'stock', 'stocks', 'suppliers']",ERP
82238168,monica,monicahq,21728,2017-02-17T00:02:58Z,2024-11-16T11:39:45Z,151510,21728,707,2180,"Personal CRM. Remember everything about your friends, family and business relationships.","['crm', 'family', 'friends', 'hacktoberfest', 'laravel', 'php', 'prm', 'social']",CRM
572984571,twenty,twentyhq,20313,2022-12-01T13:04:40Z,2024-11-16T14:40:53Z,184779,20313,327,2255,"Building a modern alternative to Salesforce, powered by the community.","['crm', 'crm-system', 'customer', 'good-first-issue', 'graphql', 'hacktoberfest', 'hacktoberfest2024', 'javacript', 'marketing', 'monorepo', 'nestjs', 'open-source', 'postgresql', 'react', 'reactjs', 'sales', 'typescript', 'web']",CRM
482719022,illa-builder,illacloud,11628,2022-04-18T04:55:57Z,2024-11-16T13:40:58Z,53754,11628,38,1110,"Low-code platform allows you to build business apps, enables you to quickly create internal tools such as dashboard, crud app, admin panel, crm, cms, etc. Supports PostgreSQL, MySQL, Supabase, GraphQL, MongoDB, MSSQL, Rest API, Hugging Face, Redis, etc. Automate workflows with schedule or webhook. Open source Retool. ","['aiagent', 'app-builder', 'crud-application', 'developer-tool', 'developer-tools', 'gui', 'hacktoberfest', 'internal-development', 'internal-tool', 'internal-tools', 'low-code', 'low-code-development-platform', 'lowcode', 'react', 'self-hosted', 'typescript']",CRM
374132359,laravel-crm,krayin,11203,2021-06-05T14:18:48Z,2024-11-16T12:48:21Z,40406,11203,39,762,Free & Opensource Laravel CRM solution for SMEs and Enterprises for complete customer lifecycle management.,"['crm', 'crm-platform', 'hacktoberfest', 'laravel', 'laravel-application', 'laravel-crm', 'laravel-framework', 'laravel-package', 'opensource', 'opensource-crm', 'opensource-crm-framework', 'php', 'vue', 'vuejs']",CRM
355155932,WukongCRM-11.0-JAVA,WuKongOpenSource,6376,2021-04-06T10:58:55Z,2024-11-16T01:06:35Z,114411,6376,14,965,悟空CRM-基于Spring Cloud Alibaba微服务架构 +vue ElementUI的前后端分离CRM系统,"['crm', 'crm-system', 'wukongcrm']",CRM
154943413,CRMEB,crmeb,6006,2018-10-27T08:39:45Z,2024-11-16T09:39:24Z,336949,6006,33,1496,🔥CRMEB开源商城免费开源多语言商城系统，Tp6框架商城，系统可商用；包含小程序商城、H5商城、公众号商城、PC商城、App，支持分销、拼团、砍价、秒杀、优惠券、积分、会员等级、小程序直播、页面DIY，前后端分离，方便二开，更有详细使用文档、接口文档、数据字典、二开文档/视频教程，欢迎大家提出宝贵意见和建议,"['b2c', 'form-create', 'ivewui', 'o2o', 'php', 'shop', 'thinkphp', 'vue', 'wechat', 'wechat-mini-program']",CRM
565755421,openblocks,openblocks-dev,5873,2022-11-14T09:04:00Z,2024-11-16T11:36:18Z,136433,5873,131,359,🔥 🔥 🔥 The Open Source Retool Alternative,"['admin-dashboard', 'app-builder', 'app-development', 'business-intelligence', 'clickhouse', 'crm', 'crud-application', 'dashboard', 'data-source', 'gui', 'internal-tools', 'low-code', 'low-code-framework', 'low-code-platform', 'mongodb', 'postgres', 'react', 'rest-api', 'ui-builder']",CRM
5297944,chrono,wanasit,4594,2012-08-04T19:13:24Z,2024-11-15T02:05:04Z,10841,4594,128,340,A natural language date parser in Javascript,[],CRM
13044600,SuiteCRM,salesagility,4531,2013-09-23T19:10:08Z,2024-11-16T08:32:47Z,142865,4531,1600,2094,SuiteCRM - Open source CRM for the world,"['accounts', 'agplv3', 'cases', 'contacts', 'contracts', 'crm', 'documents', 'hacktoberfest', 'leads', 'multi-currency', 'multi-language-support', 'opportunities', 'php', 'portal', 'quotes', 'reports', 'suitecrm', 'workflow']",CRM
33891032,core-decorators,jayphelps,4513,2015-04-13T20:06:06Z,2024-11-06T06:11:58Z,245,4513,34,262,"Library of stage-0 JavaScript decorators (aka ES2016/ES7 decorators but not accurate) inspired by languages that come with built-ins like @​override, @​deprecate, @​autobind, @​mixin and more. Popular with React/Angular, but is framework agnostic.",[],CRM
13078968,postcss,postcss,28519,2013-09-24T23:06:48Z,2024-11-16T13:53:50Z,10685,28519,22,1560,Transforming styles with JS plugins,"['ast', 'css', 'framework', 'parser', 'postcss']",POS
20787122,postgrest,PostgREST,23441,2014-06-13T00:23:00Z,2024-11-16T14:18:17Z,11772,23441,283,1029,REST API for any Postgres database,"['api', 'automatic-api', 'database', 'haskell', 'http', 'pg', 'pgsql', 'postgres', 'postgresql', 'postgrest', 'rest', 'server', 'sql']",POS
175405157,oh-my-posh,JanDeDobbeleer,17432,2019-03-13T11:13:31Z,2024-11-16T13:50:20Z,19403,17432,25,2389,The most customisable and low-latency cross platform/shell prompt renderer,"['bash', 'cmd', 'fish', 'fish-shell', 'git', 'golang', 'hacktoberfest', 'nerd-fonts', 'nushell', 'powerline', 'powershell', 'prompt', 'prompt-toolkit', 'shell-prompt', 'starship', 'tooltips', 'zsh']",POS
88740103,postal,postalserver,14912,2017-04-19T12:04:57Z,2024-11-16T10:29:32Z,3275,14912,60,1059,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,"['mail', 'mail-server', 'postal', 'ruby', 'smtp']",POS
991475,node-postgres,brianc,12332,2010-10-15T23:05:50Z,2024-11-16T02:37:59Z,4443,12332,503,1230,PostgreSQL client for node.js.,"['libpq', 'node-postgres', 'postgres', 'postgresql', 'postgresql-driver']",POS
375111441,New-Grad-Positions,SimplifyJobs,11666,2021-06-08T18:44:46Z,2024-11-16T05:54:01Z,4396,11666,2,1056,"A collection of full time roles in SWE, Quant, and PM for new grads.","['applications', 'coderquad', 'college', 'fulltime', 'hacktoberfest', 'jobs', 'newgrad', 'position', 'posting', 'university']",POS
40097225,post-mortems,danluu,11309,2015-08-03T00:20:15Z,2024-11-14T21:02:04Z,542,11309,11,436,A collection of postmortems. Sorry for the delay in merging PRs!,"['debugging', 'hacktoberfest', 'post-mortem']",POS
40072159,awesome-postgres,dhamaniasad,10064,2015-08-02T07:27:17Z,2024-11-15T23:20:20Z,500,10064,99,814,"A curated list of awesome PostgreSQL software, libraries, tools and resources, inspired by awesome-mysql","['database', 'postgres', 'postgresql']",POS
664013991,postiz-app,gitroomhq,9958,2023-07-08T17:24:22Z,2024-11-16T14:14:24Z,24219,9958,62,2225,"📨 Schedule social media posts, measure them, exchange with other members and get a lot of help from AI 🚀","['nextjs', 'open-source', 'open-source-social-media-scheduling-tool', 'oss', 'redis', 'scheduling-tool', 'social-media-scheduling-tool', 'typescript']",POS
251262566,pose-animator,yemount,8727,2020-03-30T09:43:38Z,2024-11-15T01:32:50Z,34017,8727,50,961,,[],POS
85894461,InvenTree,inventree,4323,2017-03-23T01:44:10Z,2024-11-16T13:14:35Z,185855,4323,235,781,Open Source Inventory Management System,"['django', 'hacktoberfest', 'python']",Inventory
39182755,glpi,glpi-project,4306,2015-07-16T07:20:21Z,2024-11-16T09:52:38Z,857150,4306,241,1291,"GLPI is a Free Asset and IT Management Software package, Data center management, ITIL Service Desk, licenses tracking and software auditing.","['asset-manager', 'assets-management', 'cmdb', 'data-center', 'dcim', 'glpi', 'hacktoberfest', 'helpdesk', 'impact-analysis', 'inventory', 'itam', 'itil', 'itsm', 'license-management', 'ticketing']",Inventory
20466037,Dollar,ankurp,4257,2014-06-04T01:30:39Z,2024-11-12T02:48:26Z,5587,4257,3,367,A functional tool-belt for Swift Language similar to Lo-Dash or Underscore.js in Javascript,"['callback-returns', 'dollar', 'swift', 'swift-language', 'xcode']",Inventory
8635901,tern,ternjs,4253,2013-03-07T20:29:52Z,2024-11-06T00:58:48Z,3898,4253,158,378,"A JavaScript code analyzer for deep, cross-editor language support","['javascript', 'tern']",Inventory
52159512,kaitai_struct,kaitai-io,4027,2016-02-20T15:17:00Z,2024-11-12T19:03:42Z,311,4027,502,197,Kaitai Struct: declarative language to generate binary data parsers in C++ / C# / Go / Java / JavaScript / Lua / Nim / Perl / PHP / Python / Ruby,"['c-plus-plus', 'cpp', 'csharp', 'declarative-language', 'file-format', 'go', 'golang', 'graphviz', 'java', 'javascript', 'lua', 'nim', 'perl', 'php', 'protocol-analyser', 'python', 'reverse-engineering', 'ruby']",Inventory
266941405,GreaterWMS,GreaterWMS,4003,2020-05-26T04:07:33Z,2024-11-16T11:28:13Z,193586,4003,56,1036,"This Inventory management system is the currently Ford Asia Pacific after-sales logistics warehousing supply chain process . After I leave Ford , I start this project . You can share your vacant warehouse space, use it for those in need, and generate income","['inventory', 'inventory-management', 'inventory-management-system', 'scm', 'warehouse-management', 'warehouse-management-system', 'wms']",Inventory
296239,locutus,locutusjs,3731,2009-09-03T09:52:00Z,2024-11-12T08:29:12Z,54500,3731,1,1121,Bringing stdlibs of other programming languages to JavaScript for educational purposes,"['javascript', 'ports', 'programming-language']",Inventory
5987222,polyglot.js,airbnb,3708,2012-09-27T19:10:37Z,2024-11-11T22:45:05Z,755,3708,15,208,Give your JavaScript the ability to speak many languages.,[],Inventory
1219595,JavaScript-Garden,BonsaiDen,3450,2011-01-04T14:41:31Z,2024-11-11T05:50:44Z,2212,3450,40,558,A collection of documentation about the most quirky parts of the JavaScript language. ,[],Inventory
4512368,skulpt,skulpt,3339,2012-05-31T20:13:13Z,2024-11-06T23:27:01Z,89016,3339,254,895,Skulpt is a Javascript implementation of the Python programming language,[],Inventory
577603990,Open-Assistant,LAION-AI,37063,2022-12-13T05:24:17Z,2024-11-16T06:06:20Z,35477,37063,290,3238,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so.","['ai', 'assistant', 'chatgpt', 'discord-bot', 'language-model', 'machine-learning', 'nextjs', 'python', 'rlhf']",To-do
42956467,awesome-macos-command-line,herrbischoff,28933,2015-09-22T19:37:55Z,2024-11-15T21:03:07Z,0,28933,0,1434,Use your macOS terminal shell to do awesome things.,"['awesome', 'awesome-list', 'list', 'macos', 'macosx', 'shell', 'terminal']",To-do
46622323,You-Dont-Need-jQuery,camsong,20335,2015-11-21T16:02:26Z,2024-11-14T20:17:17Z,727,20335,3,1754,"Examples of how to do query, style, dom, ajax, event etc like jQuery with plain javascript.",[],To-do
2889328,WordPress,WordPress,19559,2011-12-01T07:05:17Z,2024-11-16T10:46:24Z,531087,19559,2,12547,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",[],To-do
66474729,prowler,prowler-cloud,10842,2016-08-24T15:12:24Z,2024-11-16T11:03:13Z,95744,10842,77,1542,"Prowler is an Open Source Security tool for AWS, Azure, GCP and Kubernetes to do security assessments, audits, incident response, compliance, continuous monitoring, hardening and forensics readiness. Includes CIS, NIST 800, NIST CSF, CISA, FedRAMP, PCI-DSS, GDPR, HIPAA, FFIEC, SOC2, GXP, Well-Architected Security, ENS and more","['aws', 'azure', 'cis-benchmark', 'cloud', 'compliance', 'devsecops', 'forensics', 'gcp', 'gdpr', 'hardening', 'iam', 'multi-cloud', 'python', 'security', 'security-audit', 'security-hardening', 'security-tools', 'well-architected']",To-do
34136758,dom-to-image,tsayen,10396,2015-04-17T19:47:01Z,2024-11-15T15:19:50Z,9765,10396,326,1689,Generates an image from a DOM node using HTML5 canvas,"['canvas', 'css', 'dom', 'html', 'image', 'javascript', 'raster', 'render', 'svg', 'vector']",To-do
425387994,Douyin_TikTok_Download_API,Evil0ctal,9324,2021-11-07T01:35:09Z,2024-11-16T14:55:40Z,8855,9324,37,1442,🚀「Douyin_TikTok_Download_API」是一个开箱即用的高性能异步抖音、快手、TikTok、Bilibili数据爬取工具，支持API调用，在线批量解析及下载。,"['api', 'async', 'crawler', 'douyin', 'douyin-api', 'douyin-scraper', 'douyin-tiktok-api', 'douyin-tiktok-download', 'fastapi', 'no-watermark', 'online-parsing', 'python', 'pywebio', 'scraper', 'spider', 'tiktok', 'tiktok-api', 'tiktok-scraper', 'tiktok-signature', 'web-scraping']",To-do
110050572,state-of-the-art-result-for-machine-learning-problems,RedditSota,8944,2017-11-09T01:21:40Z,2024-11-12T08:54:07Z,151,8944,14,1314,"This repository provides state of the art (SoTA) results for all machine learning problems. We do our best to keep this repository up to date.  If you do find a problem's SoTA result is out of date or missing, please raise this as an issue or submit Google form (with this information: research paper name, dataset, metric, source code and year). We will fix it immediately.",[],To-do
549007739,TikTokDownloader,JoeanAmier,8014,2022-10-10T14:27:36Z,2024-11-16T14:17:47Z,19589,8014,215,1280,TikTok 主页/合辑/直播/视频/图集/原声；抖音主页/视频/图集/收藏/直播/原声/合集/评论/账号/搜索/热榜数据采集工具,"['api', 'css', 'csv', 'douyin', 'ffmpeg', 'html', 'httpx', 'javascript', 'json', 'linux', 'macos', 'python', 'rich', 'server', 'sqlite', 'tiktok', 'windows', 'xlsx']",To-do
139727567,Reloader,stakater,7665,2018-07-04T13:42:50Z,2024-11-15T15:36:25Z,27219,7665,103,512,"A Kubernetes controller to watch changes in ConfigMap and Secrets and do rolling upgrades on Pods with their associated Deployment, StatefulSet, DaemonSet and DeploymentConfig – [✩Star] if you're using it!","['configmap', 'daemonset', 'deploymentconfigs', 'deployments', 'k8s', 'kubernetes', 'openshift', 'pods', 'secrets', 'statefulsets', 'watch-changes']",To-do
156018,redis,redis,67036,2009-03-21T22:32:25Z,2024-11-16T12:49:31Z,141567,67036,2520,23802,"Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs, Bitmaps.","['cache', 'database', 'key-value', 'message-broker', 'nosql', 'redis']",Video Streaming
13233158,obs-studio,obsproject,60359,2013-10-01T02:40:31Z,2024-11-16T14:34:54Z,72214,60359,777,7989,OBS Studio - Free and open source software for live streaming and screen recording,"['c', 'c-plus-plus', 'directshow', 'facebook-live', 'ffmpeg', 'game-capture', 'live-streaming', 'screen-capture', 'twitch-tv', 'video-recording', 'youtube-live']",Video Streaming
1614410,FFmpeg,FFmpeg,46055,2011-04-14T14:12:38Z,2024-11-16T14:13:24Z,425619,46055,3,12166,Mirror of https://git.ffmpeg.org/ffmpeg.git,"['audio', 'c', 'ffmpeg', 'fft', 'hevc', 'hls', 'matroska', 'mp4', 'mpeg', 'multimedia', 'rtmp', 'rtsp', 'streaming', 'video', 'webm']",Video Streaming
41889031,NewPipe,TeamNewPipe,31650,2015-09-03T23:39:26Z,2024-11-16T14:30:53Z,76481,31650,1196,3074,A libre lightweight streaming front-end for Android.,"['4k', 'android', 'bandcamp', 'download-videos', 'newpipe', 'peertube', 'soundcloud', 'translation', 'video', 'watch', 'youtube-video']",Video Streaming
13584262,webtorrent,webtorrent,29661,2013-10-15T08:16:40Z,2024-11-16T12:59:39Z,41219,29661,78,2720,⚡️ Streaming torrent client for the web,"['bittorrent', 'browser', 'hacktoberfest', 'javascript', 'nodejs', 'p2p', 'streaming', 'torrent', 'webrtc', 'webtorrent']",Video Streaming
191820100,mediapipe,google-ai-edge,27599,2019-06-13T19:16:41Z,2024-11-16T11:50:08Z,602983,27599,487,5164,"Cross-platform, customizable ML solutions for live and streaming media.","['android', 'audio-processing', 'c-plus-plus', 'calculator', 'computer-vision', 'deep-learning', 'framework', 'graph-based', 'graph-framework', 'inference', 'machine-learning', 'mediapipe', 'mobile-development', 'perception', 'pipeline-framework', 'stream-processing', 'video-processing']",Video Streaming
321659062,DeepFaceLive,iperov,26853,2020-12-15T12:19:22Z,2024-11-16T12:58:42Z,1540184,26853,1,34,Real-time face swap for PC streaming or video calls,"['deepfake', 'faceswap', 'machine-learning', 'real-time', 'streaming', 'videocall', 'webcam']",Video Streaming
34777562,srs,ossrs,25764,2015-04-29T06:59:32Z,2024-11-16T13:45:32Z,254226,25764,216,5390,"SRS is a simple, high-efficiency, real-time media server supporting RTMP, WebRTC, HLS, HTTP-FLV, HTTP-TS, SRT, MPEG-DASH, and GB28181.","['audio', 'c', 'c-plus-plus', 'dash', 'hevc', 'hls', 'live', 'live-streaming', 'low-latency', 'media-server', 'multimedia', 'prometheus-exporter', 'rtmp', 'server-side', 'srt', 'streaming', 'video', 'video-conferencing', 'video-streaming', 'webrtc']",Video Streaming
420628737,BetterDisplay,waydabber,20395,2021-10-24T08:32:56Z,2024-11-16T14:52:48Z,15758,20395,140,348,"Unlock your displays on your Mac! Flexible HiDPI scaling, XDR/HDR extra brightness, virtual screens, DDC control, extra dimming, PIP/streaming, EDID override and lots more!","['4k', 'brightness', 'ddc', 'display', 'edid', 'flexible', 'hdmi', 'hidpi', 'mac', 'macos', 'override', 'resolution', 'retina', 'scaling', 'screen', 'virtual', 'xdr']",Video Streaming
438803890,Sunshine,LizardByte,19737,2021-12-15T23:38:57Z,2024-11-16T14:59:58Z,30773,19737,95,954,Self-hosted game stream host for Moonlight.,"['cpp', 'docker', 'flathub-pkg', 'game-stream', 'game-streaming', 'game-streaming-server', 'geforce-experience', 'homebrew-pkg', 'moonlight', 'pacman-pkg', 'python', 'remote-desktop', 'replicator-custom-issues', 'replicator-release-notifications', 'rtd', 'winget-pkg']",Video Streaming
76838017,iina,iina,38286,2016-12-19T07:18:45Z,2024-11-16T12:03:06Z,273310,38286,1722,2573,The modern video player for macOS.,"['hacktoberfest', 'macos', 'mpv', 'swift', 'video', 'video-player']",Music Player
667006,video.js,videojs,38116,2010-05-14T18:45:10Z,2024-11-16T12:50:02Z,127106,38116,545,7459,Video.js - open source HTML5 video player,"['dash', 'hls', 'html', 'html5', 'html5-audio', 'html5-video', 'javascript', 'player', 'video', 'video-player', 'videojs']",Music Player
10446890,ijkplayer,bilibili,32549,2013-06-03T04:12:04Z,2024-11-15T15:22:01Z,8283,32549,2878,8127,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.","['android', 'ffmpeg', 'ijkplayer', 'ios', 'player', 'video']",Music Player
302603001,YesPlayMusic,qier222,29564,2020-10-09T10:04:21Z,2024-11-16T14:51:46Z,48929,29564,581,4349,高颜值的第三方网易云播放器，支持 Windows / macOS / Linux :electron: ,"['electron', 'javascript', 'linux', 'mac', 'macos', 'music', 'music-player', 'netease-music', 'player', 'progressive-web-app', 'pwa', 'pwa-apps', 'vue', 'vue-cli', 'vue-router', 'vuex', 'web-music-player', 'windows']",Music Player
6201092,mpv,mpv-player,28585,2012-10-13T08:08:44Z,2024-11-16T13:12:05Z,106416,28585,954,2921,🎥 Command line video player,"['audio', 'c', 'ffmpeg', 'hacktoberfest', 'libav', 'mplayer', 'mpv', 'multimedia', 'video']",Music Player
72343657,lossless-cut,mifi,28043,2016-10-30T10:49:56Z,2024-11-16T13:21:25Z,20380,28043,171,1356,The swiss army knife of lossless video/audio editing,"['codec', 'cut', 'editor', 'ffmpeg', 'lossless', 'losslesscut', 'player', 'video', 'video-editor', 'video-files']",Music Player
30794868,plyr,sampotts,26599,2015-02-14T11:33:07Z,2024-11-16T07:55:52Z,65933,26599,908,2935,"A simple HTML5, YouTube and Vimeo player","['html5-video', 'javascript', 'plyr', 'vimeo', 'youtube']",Music Player
58623321,flv.js,bilibili,22960,2016-05-12T08:34:31Z,2024-11-15T16:32:20Z,1672,22960,448,3385,HTML5 FLV Player,[],Music Player
20818126,ExoPlayer,google,21740,2014-06-13T21:19:18Z,2024-11-16T13:12:35Z,484242,21740,662,6034,This project is deprecated and stale. The latest ExoPlayer code is available in https://github.com/androidx/media,[],Music Player
73614722,GSYVideoPlayer,CarGuo,20239,2016-11-13T12:34:31Z,2024-11-16T13:57:13Z,342209,20239,15,4198,"视频播放器（IJKplayer、ExoPlayer、MediaPlayer），HTTPS，16k page size，支持弹幕，外挂字幕，支持滤镜、水印、gif截图，片头广告、中间广告，多个同时播放，支持基本的拖动，声音、亮度调节，支持边播边缓存，支持视频自带rotation的旋转（90,270之类），重力旋转与手动旋转的同步支持，支持列表播放 ，列表全屏动画，视频加载速度，列表小窗口支持拖动，动画效果，调整比例，多分辨率切换，支持切换播放器，进度条小窗口预览，列表切换详情页面无缝播放，rtsp、concat、mpeg。 ","['16k', 'android', 'exoplayer', 'ffmpeg', 'gsy', 'ijkplayer', 'player', 'ssl', 'video', 'videocache']",Music Player
3721224,swiper,nolimits4web,39951,2012-03-14T19:11:45Z,2024-11-16T12:17:34Z,83780,39951,159,9745,Most modern mobile touch slider with hardware accelerated transitions,"['carousel', 'gallery', 'mobile', 'slider', 'swipe', 'swiper', 'touch', 'touch-events']",Photo Gallery
1580851,PhotoSwipe,dimsemenov,24247,2011-04-07T05:46:29Z,2024-11-16T09:07:51Z,30529,24247,625,3306,"JavaScript image gallery for mobile and desktop, modular, framework independent","['gallery', 'image', 'javascript', 'lightbox']",Photo Gallery
25129800,gallery-dl,mikf,11922,2014-10-12T19:38:05Z,2024-11-16T14:52:05Z,12801,11922,1122,975,Command-line program to download image galleries and collections from several image hosting sites,"['danbooru', 'deviantart', 'downloader', 'flickr', 'gallery', 'kemono', 'mangadex', 'pixiv', 'tumblr', 'twitter']",Photo Gallery
12384353,subsampling-scale-image-view,davemorrissey,7890,2013-08-26T16:45:25Z,2024-11-16T01:05:31Z,57935,7890,47,1203,"Android library (AAR). Highly configurable, easily extendable deep zoom view for displaying huge images without loss of detail. Perfect for photo galleries, maps, building plans etc.","['android', 'android-lib', 'android-library', 'android-libs', 'deep-zoom-images', 'large-images', 'pan', 'scale', 'zoom-gestures', 'zoom-images']",Photo Gallery
2715671,fancybox,fancyapps,7274,2011-11-05T15:03:40Z,2024-11-16T12:16:40Z,2316,7274,140,1778,"jQuery lightbox script for displaying images, videos and more. Touch enabled, responsive and fully customizable. ","['fancybox', 'gallery', 'jquery', 'lightbox', 'modal', 'responsive', 'touch']",Photo Gallery
17293434,lightGallery,sachinchoolur,6534,2014-02-28T17:10:09Z,2024-11-16T00:39:08Z,120079,6534,37,1285,"A customizable, modular, responsive, lightbox gallery plugin. ","['angular', 'angular-gallery', 'css-animations', 'html5-video', 'image-gallery', 'lightbox', 'lightbox-gallery-plugin', 'lit-element', 'react', 'react-gallery', 'thumbnails', 'video', 'video-gallery', 'vimeo', 'vue', 'vue-gallery', 'youtube']",Photo Gallery
245230215,gallery,flutter,6404,2020-03-05T17:46:11Z,2024-11-16T13:38:02Z,54257,6404,48,1544,Flutter Gallery was a resource to help developers evaluate and use Flutter,"['dart', 'flutter']",Photo Gallery
29293002,Android-Image-Cropper,ArthurHub,6398,2015-01-15T10:49:37Z,2024-11-16T02:05:09Z,26047,6398,363,1378,"Image Cropping Library for Android, optimized for Camera / Gallery.","['android', 'android-image-cropper', 'cropper']",Photo Gallery
195657294,photoview,photoview,5400,2019-07-07T13:55:00Z,2024-11-16T14:00:52Z,55870,5400,178,406,Photo gallery for self-hosted personal servers,"['docker', 'exif', 'gallery', 'hacktoberfest', 'nas', 'photo', 'photo-gallery', 'photographers', 'photography', 'raw', 'selfhosted']",Photo Gallery
64635494,lightgallery.js,sachinchoolur,5314,2016-08-01T04:19:56Z,2024-11-16T12:48:24Z,57172,5314,1,594,Full featured JavaScript image & video gallery. No dependencies,"['animation', 'css-animations', 'gallery', 'html5-video', 'image-gallery', 'lightbox', 'lightbox-gallery-plugin', 'thumbnails', 'video-gallery', 'vimeo', 'youtube']",Photo Gallery
48623558,wttr.in,chubin,24744,2015-12-26T21:03:43Z,2024-11-16T12:17:24Z,1766,24744,329,1113,:partly_sunny: The right way to check the weather,"['ascii-art', 'curl', 'terminal', 'weather', 'weather-api', 'weather-app', 'weather-information']",Weather
95492797,Bash-Snippets,alexanderepstein,9673,2017-06-26T21:55:08Z,2024-11-16T13:18:55Z,4241,9673,9,839,A collection of small bash scripts for heavy terminal users,"['backup', 'bash', 'cheatsheet', 'currency-converter', 'encryption', 'movies', 'qrencode', 'recommendation-engine', 'stock-prices', 'url-shortner', 'weather', 'youtube-player']",Weather
26971815,wego,schachmat,7835,2014-11-21T18:09:53Z,2024-11-13T07:38:55Z,212,7835,22,478,weather app for the terminal,"['ascii-art', 'ascii-table', 'forecast', 'go', 'hacktoberfest', 'terminal', 'weather', 'wego']",Weather
11056820,weather-icons,erikflowers,6939,2013-06-29T17:45:23Z,2024-11-16T06:07:23Z,74098,6939,107,853,215 Weather Themed Icons and CSS,[],Weather
14106955,earth,cambecc,6131,2013-11-04T10:40:52Z,2024-11-16T07:05:13Z,53746,6131,97,1187,a project to visualize global weather conditions,[],Weather
482265185,breezy-weather,breezy-weather,5664,2022-04-16T13:45:06Z,2024-11-16T13:49:53Z,1024815,5664,77,173,A Material Design Weather Application,[],Weather
20682114,SwiftLanguageWeather,JakeLin,5240,2014-06-10T10:58:37Z,2024-11-13T13:50:38Z,40701,5240,8,1211,Swift Language Weather is an iOS weather app developed in Swift 4. ,"['design', 'interface-builder', 'ios-weather', 'swift-language', 'swift-weather', 'swift4']",Weather
666376652,graphcast,google-deepmind,4638,2023-07-14T11:07:57Z,2024-11-15T08:46:09Z,26,4638,37,588,,"['weather', 'weather-forecast']",Weather
384330997,MSEdgeRedirect,rcmaehl,4226,2021-07-09T05:27:40Z,2024-11-16T10:24:22Z,2385,4226,55,93,"A Tool to Redirect News, Search, Widgets, Weather and More to Your Default Browser","['edge', 'image-file-execution-options', 'msedge', 'uri', 'uri-manipulations', 'uri-parser', 'uri-solutions', 'windows', 'windows10', 'windows11']",Weather
30492865,SXNews,dsxNiubility,3577,2015-02-08T14:07:22Z,2024-10-22T13:48:13Z,34899,3577,46,1061,"High imitation Neteasy News. (include list,detail,photoset,weather,feedback)",[],Weather
