id,name,owner,watchers,created_at,updated_at,size,stars,open_issues_count,forks,topic
184611677,yudao-cloud,YunaiV,16294,2019-05-02T16:06:49Z,2024-11-09T02:45:17Z,43616,16294,0,3981,CRM
2649214,arangodb,arangodb,13564,2011-10-26T06:42:00Z,2024-11-08T19:14:03Z,2844772,13564,777,836,CRM
229764465,30-Days-Of-JavaScript,Asabeneh,43220,2019-12-23T14:07:40Z,2024-11-08T23:26:22Z,124975,43220,345,10024,POS
37958358,tesseract.js,naptha,35252,2015-06-24T02:49:52Z,2024-11-09T00:30:59Z,109171,35252,35,2227,POS
13078968,postcss,postcss,28508,2013-09-24T23:06:48Z,2024-11-08T21:04:29Z,10918,28508,24,1558,POS
1213225,highlight.js,highlightjs,23691,2011-01-01T23:47:21Z,2024-11-09T00:32:11Z,14997,23691,106,3595,POS
20787122,postgrest,PostgREST,23415,2014-06-13T00:23:00Z,2024-11-08T20:32:49Z,11682,23415,279,1028,POS
235901813,posthog,PostHog,21818,2020-01-23T22:46:58Z,2024-11-09T03:20:52Z,1277142,21818,1603,1302,POS
175405157,oh-my-posh,JanDeDobbeleer,17366,2019-03-13T11:13:31Z,2024-11-09T02:02:42Z,19364,17366,24,2381,POS
927442,postgres,postgres,16181,2010-09-21T11:35:45Z,2024-11-09T02:49:09Z,591477,16181,1,4614,POS
88740103,postal,postalserver,14890,2017-04-19T12:04:57Z,2024-11-08T23:57:16Z,3275,14890,58,1056,POS
2649214,arangodb,arangodb,13564,2011-10-26T06:42:00Z,2024-11-08T19:14:03Z,2844772,13564,777,836,POS
229764465,30-Days-Of-JavaScript,Asabeneh,43220,2019-12-23T14:07:40Z,2024-11-08T23:26:22Z,124975,43220,345,10024,Inventory
37958358,tesseract.js,naptha,35252,2015-06-24T02:49:52Z,2024-11-09T00:30:59Z,109171,35252,35,2227,Inventory
1213225,highlight.js,highlightjs,23691,2011-01-01T23:47:21Z,2024-11-09T00:32:11Z,14997,23691,106,3595,Inventory
2649214,arangodb,arangodb,13564,2011-10-26T06:42:00Z,2024-11-08T19:14:03Z,2844772,13564,777,836,Inventory
13206906,purescript,purescript,8562,2013-09-30T05:29:23Z,2024-11-06T21:39:50Z,13829,8562,297,564,Inventory
18376387,GoJS,NorthwoodsSoftware,7794,2014-04-02T18:18:40Z,2024-11-09T00:24:15Z,129490,7794,1,2860,Inventory
28468993,curlconverter,curlconverter,7518,2014-12-25T03:07:06Z,2024-11-08T01:56:20Z,2788,7518,37,932,Inventory
25131304,jss,cssinjs,7079,2014-10-12T20:33:53Z,2024-11-09T01:43:16Z,8175,7079,220,400,Inventory
144073539,boa,boa-dev,5088,2018-08-08T22:20:05Z,2024-11-08T21:36:02Z,49566,5088,126,400,Inventory
279702593,super-expressive,francisrstokes,4623,2020-07-14T22:04:33Z,2024-11-04T10:53:07Z,505,4623,10,137,Inventory
229764465,30-Days-Of-JavaScript,Asabeneh,43220,2019-12-23T14:07:40Z,2024-11-08T23:26:22Z,124975,43220,345,10024,To-do
577603990,Open-Assistant,LAION-AI,37048,2022-12-13T05:24:17Z,2024-11-08T18:16:51Z,35477,37048,290,3229,To-do
37958358,tesseract.js,naptha,35252,2015-06-24T02:49:52Z,2024-11-09T00:30:59Z,109171,35252,35,2227,To-do
42956467,awesome-macos-command-line,herrbischoff,28915,2015-09-22T19:37:55Z,2024-11-08T21:56:14Z,0,28915,0,1430,To-do
1213225,highlight.js,highlightjs,23691,2011-01-01T23:47:21Z,2024-11-09T00:32:11Z,14997,23691,106,3595,To-do
46622323,You-Dont-Need-jQuery,camsong,20333,2015-11-21T16:02:26Z,2024-11-08T23:02:59Z,727,20333,3,1754,To-do
2889328,WordPress,WordPress,19531,2011-12-01T07:05:17Z,2024-11-08T20:40:50Z,531289,19531,2,12549,To-do
2649214,arangodb,arangodb,13564,2011-10-26T06:42:00Z,2024-11-08T19:14:03Z,2844772,13564,777,836,To-do
66474729,prowler,prowler-cloud,10806,2016-08-24T15:12:24Z,2024-11-09T00:21:47Z,95474,10806,75,1539,To-do
34136758,dom-to-image,tsayen,10387,2015-04-17T19:47:01Z,2024-11-08T03:55:38Z,9765,10387,326,1686,To-do
156018,redis,redis,66953,2009-03-21T22:32:25Z,2024-11-09T02:48:42Z,141675,66953,2519,23802,Video Streaming
13233158,obs-studio,obsproject,60232,2013-10-01T02:40:31Z,2024-11-09T02:11:54Z,72222,60232,760,7980,Video Streaming
1614410,FFmpeg,FFmpeg,45905,2011-04-14T14:12:38Z,2024-11-09T02:57:52Z,425238,45905,3,12154,Video Streaming
41889031,NewPipe,TeamNewPipe,31564,2015-09-03T23:39:26Z,2024-11-09T01:09:57Z,76286,31564,1207,3069,Video Streaming
13584262,webtorrent,webtorrent,29626,2013-10-15T08:16:40Z,2024-11-09T02:33:00Z,41218,29626,77,2716,Video Streaming
191820100,mediapipe,google-ai-edge,27480,2019-06-13T19:16:41Z,2024-11-08T22:52:29Z,602857,27480,481,5150,Video Streaming
321659062,DeepFaceLive,iperov,26750,2020-12-15T12:19:22Z,2024-11-09T00:26:25Z,1540184,26750,1,4598,Video Streaming
34777562,srs,ossrs,25697,2015-04-29T06:59:32Z,2024-11-09T01:30:21Z,254226,25697,210,5380,Video Streaming
75164823,rocketmq,apache,21221,2016-11-30T08:00:08Z,2024-11-08T08:46:57Z,42711,21221,429,11677,Video Streaming
420628737,BetterDisplay,waydabber,19890,2021-10-24T08:32:56Z,2024-11-09T03:22:00Z,15758,19890,130,345,Video Streaming
76838017,iina,iina,38196,2016-12-19T07:18:45Z,2024-11-09T01:36:55Z,273344,38196,1718,2567,Music Player
667006,video.js,videojs,38088,2010-05-14T18:45:10Z,2024-11-09T02:51:48Z,126979,38088,545,7454,Music Player
10446890,ijkplayer,bilibili,32542,2013-06-03T04:12:04Z,2024-11-08T23:26:04Z,8283,32542,2877,8127,Music Player
302603001,YesPlayMusic,qier222,29499,2020-10-09T10:04:21Z,2024-11-09T03:16:47Z,48929,29499,576,4332,Music Player
6201092,mpv,mpv-player,28468,2012-10-13T08:08:44Z,2024-11-09T01:27:25Z,107108,28468,942,2912,Music Player
72343657,lossless-cut,mifi,27913,2016-10-30T10:49:56Z,2024-11-09T02:17:16Z,20339,27913,171,1353,Music Player
30794868,plyr,sampotts,26585,2015-02-14T11:33:07Z,2024-11-08T18:01:46Z,65933,26585,908,2931,Music Player
58623321,flv.js,bilibili,22954,2016-05-12T08:34:31Z,2024-11-08T07:05:14Z,1672,22954,448,3382,Music Player
20818126,ExoPlayer,google,21735,2014-06-13T21:19:18Z,2024-11-08T23:26:05Z,484242,21735,662,6032,Music Player
73614722,GSYVideoPlayer,CarGuo,20213,2016-11-13T12:34:31Z,2024-11-08T23:26:11Z,342183,20213,17,4191,Music Player
3721224,swiper,nolimits4web,39896,2012-03-14T19:11:45Z,2024-11-09T03:18:03Z,83777,39896,156,9744,Photo Gallery
1580851,PhotoSwipe,dimsemenov,24226,2011-04-07T05:46:29Z,2024-11-07T20:55:02Z,30529,24226,623,3306,Photo Gallery
25129800,gallery-dl,mikf,11841,2014-10-12T19:38:05Z,2024-11-09T02:48:43Z,12831,11841,1114,974,Photo Gallery
12384353,subsampling-scale-image-view,davemorrissey,7887,2013-08-26T16:45:25Z,2024-11-08T05:51:59Z,57935,7887,47,1202,Photo Gallery
2715671,fancybox,fancyapps,7277,2011-11-05T15:03:40Z,2024-11-04T02:42:48Z,2316,7277,140,1778,Photo Gallery
17293434,lightGallery,sachinchoolur,6523,2014-02-28T17:10:09Z,2024-11-08T21:29:27Z,120061,6523,38,1284,Photo Gallery
29293002,Android-Image-Cropper,ArthurHub,6399,2015-01-15T10:49:37Z,2024-11-05T09:05:48Z,26047,6399,362,1376,Photo Gallery
245230215,gallery,flutter,6396,2020-03-05T17:46:11Z,2024-11-08T19:42:26Z,54257,6396,48,1545,Photo Gallery
195657294,photoview,photoview,5335,2019-07-07T13:55:00Z,2024-11-09T02:43:05Z,55866,5335,179,398,Photo Gallery
64635494,lightgallery.js,sachinchoolur,5312,2016-08-01T04:19:56Z,2024-11-06T08:46:33Z,57172,5312,1,594,Photo Gallery
229764465,30-Days-Of-JavaScript,Asabeneh,43220,2019-12-23T14:07:40Z,2024-11-08T23:26:22Z,124975,43220,345,10024,Weather
37958358,tesseract.js,naptha,35252,2015-06-24T02:49:52Z,2024-11-09T00:30:59Z,109171,35252,35,2227,Weather
48623558,wttr.in,chubin,24697,2015-12-26T21:03:43Z,2024-11-09T02:39:34Z,1766,24697,327,1111,Weather
1213225,highlight.js,highlightjs,23691,2011-01-01T23:47:21Z,2024-11-09T00:32:11Z,14997,23691,106,3595,Weather
2649214,arangodb,arangodb,13564,2011-10-26T06:42:00Z,2024-11-08T19:14:03Z,2844772,13564,777,836,Weather
95492797,Bash-Snippets,alexanderepstein,9667,2017-06-26T21:55:08Z,2024-11-08T10:27:37Z,4241,9667,9,842,Weather
13206906,purescript,purescript,8562,2013-09-30T05:29:23Z,2024-11-06T21:39:50Z,13829,8562,297,564,Weather
26971815,wego,schachmat,7827,2014-11-21T18:09:53Z,2024-11-06T16:17:37Z,212,7827,22,475,Weather
18376387,GoJS,NorthwoodsSoftware,7794,2014-04-02T18:18:40Z,2024-11-09T00:24:15Z,129490,7794,1,2860,Weather
28468993,curlconverter,curlconverter,7518,2014-12-25T03:07:06Z,2024-11-08T01:56:20Z,2788,7518,37,932,Weather
229764465,30-Days-Of-JavaScript,Asabeneh,43220,2019-12-23T14:07:40Z,2024-11-08T23:26:22Z,124975,43220,345,10024,Finance
37958358,tesseract.js,naptha,35252,2015-06-24T02:49:52Z,2024-11-09T00:30:59Z,109171,35252,35,2227,Finance
323048702,OpenBB,OpenBB-finance,33815,2020-12-20T10:46:38Z,2024-11-09T03:15:50Z,2324349,33815,55,3085,Finance
737898780,maybe,maybe-finance,33580,2024-01-01T22:23:46Z,2024-11-09T03:09:25Z,3160,33580,18,2426,Finance
31522041,vnpy,vnpy,25726,2015-03-02T03:36:58Z,2024-11-09T03:20:33Z,254606,25726,12,8814,Finance
1213225,highlight.js,highlightjs,23691,2011-01-01T23:47:21Z,2024-11-09T00:32:11Z,14997,23691,106,3595,Finance
33702544,dash,plotly,21448,2015-04-10T01:53:08Z,2024-11-09T01:50:29Z,172224,21448,489,2068,Finance
43425480,awesome-quant,wilsonfreitas,18114,2015-09-30T09:53:49Z,2024-11-08T19:12:14Z,2434,18114,13,2626,Finance
21298446,firefly-iii,firefly-iii,16212,2014-06-28T07:37:32Z,2024-11-09T03:20:02Z,298639,16212,157,1468,Finance
287463830,qlib,microsoft,15487,2020-08-14T06:46:00Z,2024-11-08T21:19:12Z,17322,15487,250,2638,Finance
56969116,trackerslist,ngosang,47119,2016-04-24T11:57:57Z,2024-11-09T02:40:06Z,5945,47119,7,6581,Budget Tracker
873328,sentry,getsentry,39098,2010-08-30T22:06:41Z,2024-11-09T01:31:39Z,529774,39098,2870,4197,Budget Tracker
568098118,plane,makeplane,30440,2022-11-19T12:55:01Z,2024-11-09T03:00:42Z,101759,30440,407,1696,Budget Tracker
212619489,TrackersListCollection,XIU2,25633,2019-10-03T15:55:07Z,2024-11-09T01:54:51Z,12763,25633,1,1623,Budget Tracker
62712899,AdGuardHome,AdguardTeam,25446,2016-07-06T10:31:47Z,2024-11-09T02:48:16Z,19914,25446,991,1825,Budget Tracker
2500088,gitlabhq,gitlabhq,23804,2011-10-02T16:25:27Z,2024-11-09T00:22:53Z,1668552,23804,36,5737,Budget Tracker
138331573,NLP-progress,sebastianruder,22698,2018-06-22T17:43:55Z,2024-11-08T21:58:58Z,1399,22698,38,3619,Budget Tracker
58590700,proposals,tc39,18293,2016-05-11T23:41:28Z,2024-11-08T18:05:00Z,1292,18293,14,717,Budget Tracker
30675533,fonts,google,18246,2015-02-11T23:34:54Z,2024-11-09T01:14:55Z,2448923,18246,1238,2619,Budget Tracker
778556932,desktop,zen-browser,17494,2024-03-28T00:05:55Z,2024-11-09T02:30:52Z,5874006,17494,417,415,Budget Tracker
56969116,trackerslist,ngosang,47119,2016-04-24T11:57:57Z,2024-11-09T02:40:06Z,5945,47119,7,6581,Expense Tracker
873328,sentry,getsentry,39098,2010-08-30T22:06:41Z,2024-11-09T01:31:39Z,529774,39098,2870,4197,Expense Tracker
568098118,plane,makeplane,30440,2022-11-19T12:55:01Z,2024-11-09T03:00:42Z,101759,30440,407,1696,Expense Tracker
212619489,TrackersListCollection,XIU2,25633,2019-10-03T15:55:07Z,2024-11-09T01:54:51Z,12763,25633,1,1623,Expense Tracker
62712899,AdGuardHome,AdguardTeam,25446,2016-07-06T10:31:47Z,2024-11-09T02:48:16Z,19914,25446,991,1825,Expense Tracker
2500088,gitlabhq,gitlabhq,23804,2011-10-02T16:25:27Z,2024-11-09T00:22:53Z,1668552,23804,36,5737,Expense Tracker
138331573,NLP-progress,sebastianruder,22698,2018-06-22T17:43:55Z,2024-11-08T21:58:58Z,1399,22698,38,3619,Expense Tracker
58590700,proposals,tc39,18293,2016-05-11T23:41:28Z,2024-11-08T18:05:00Z,1292,18293,14,717,Expense Tracker
30675533,fonts,google,18246,2015-02-11T23:34:54Z,2024-11-09T01:14:55Z,2448923,18246,1238,2619,Expense Tracker
778556932,desktop,zen-browser,17494,2024-03-28T00:05:55Z,2024-11-09T02:30:52Z,5874006,17494,417,415,Expense Tracker
229764465,30-Days-Of-JavaScript,Asabeneh,43220,2019-12-23T14:07:40Z,2024-11-08T23:26:22Z,124975,43220,345,10024,Banking
37958358,tesseract.js,naptha,35252,2015-06-24T02:49:52Z,2024-11-09T00:30:59Z,109171,35252,35,2227,Banking
1213225,highlight.js,highlightjs,23691,2011-01-01T23:47:21Z,2024-11-09T00:32:11Z,14997,23691,106,3595,Banking
2649214,arangodb,arangodb,13564,2011-10-26T06:42:00Z,2024-11-08T19:14:03Z,2844772,13564,777,836,Banking
13206906,purescript,purescript,8562,2013-09-30T05:29:23Z,2024-11-06T21:39:50Z,13829,8562,297,564,Banking
18376387,GoJS,NorthwoodsSoftware,7794,2014-04-02T18:18:40Z,2024-11-09T00:24:15Z,129490,7794,1,2860,Banking
28468993,curlconverter,curlconverter,7518,2014-12-25T03:07:06Z,2024-11-08T01:56:20Z,2788,7518,37,932,Banking
25131304,jss,cssinjs,7079,2014-10-12T20:33:53Z,2024-11-09T01:43:16Z,8175,7079,220,400,Banking
198832400,python-training,jpmorganchase,6279,2019-07-25T13:01:12Z,2024-11-08T22:45:41Z,876,6279,0,1128,Banking
144073539,boa,boa-dev,5088,2018-08-08T22:20:05Z,2024-11-08T21:36:02Z,49566,5088,126,400,Banking
229764465,30-Days-Of-JavaScript,Asabeneh,43220,2019-12-23T14:07:40Z,2024-11-08T23:26:22Z,124975,43220,345,10024,Travel
37958358,tesseract.js,naptha,35252,2015-06-24T02:49:52Z,2024-11-09T00:30:59Z,109171,35252,35,2227,Travel
1213225,highlight.js,highlightjs,23691,2011-01-01T23:47:21Z,2024-11-09T00:32:11Z,14997,23691,106,3595,Travel
2649214,arangodb,arangodb,13564,2011-10-26T06:42:00Z,2024-11-08T19:14:03Z,2844772,13564,777,836,Travel
13206906,purescript,purescript,8562,2013-09-30T05:29:23Z,2024-11-06T21:39:50Z,13829,8562,297,564,Travel
18376387,GoJS,NorthwoodsSoftware,7794,2014-04-02T18:18:40Z,2024-11-09T00:24:15Z,129490,7794,1,2860,Travel
28468993,curlconverter,curlconverter,7518,2014-12-25T03:07:06Z,2024-11-08T01:56:20Z,2788,7518,37,932,Travel
25131304,jss,cssinjs,7079,2014-10-12T20:33:53Z,2024-11-09T01:43:16Z,8175,7079,220,400,Travel
113166974,scikit-opt,guofei9987,5276,2017-12-05T10:20:41Z,2024-11-08T14:16:48Z,391,5276,68,988,Travel
144073539,boa,boa-dev,5088,2018-08-08T22:20:05Z,2024-11-08T21:36:02Z,49566,5088,126,400,Travel
229764465,30-Days-Of-JavaScript,Asabeneh,43220,2019-12-23T14:07:40Z,2024-11-08T23:26:22Z,124975,43220,345,10024,Booking
37958358,tesseract.js,naptha,35252,2015-06-24T02:49:52Z,2024-11-09T00:30:59Z,109171,35252,35,2227,Booking
1213225,highlight.js,highlightjs,23691,2011-01-01T23:47:21Z,2024-11-09T00:32:11Z,14997,23691,106,3595,Booking
2649214,arangodb,arangodb,13564,2011-10-26T06:42:00Z,2024-11-08T19:14:03Z,2844772,13564,777,836,Booking
13206906,purescript,purescript,8562,2013-09-30T05:29:23Z,2024-11-06T21:39:50Z,13829,8562,297,564,Booking
18376387,GoJS,NorthwoodsSoftware,7794,2014-04-02T18:18:40Z,2024-11-09T00:24:15Z,129490,7794,1,2860,Booking
28468993,curlconverter,curlconverter,7518,2014-12-25T03:07:06Z,2024-11-08T01:56:20Z,2788,7518,37,932,Booking
25131304,jss,cssinjs,7079,2014-10-12T20:33:53Z,2024-11-09T01:43:16Z,8175,7079,220,400,Booking
144073539,boa,boa-dev,5088,2018-08-08T22:20:05Z,2024-11-08T21:36:02Z,49566,5088,126,400,Booking
279702593,super-expressive,francisrstokes,4623,2020-07-14T22:04:33Z,2024-11-04T10:53:07Z,505,4623,10,137,Booking
229764465,30-Days-Of-JavaScript,Asabeneh,43220,2019-12-23T14:07:40Z,2024-11-08T23:26:22Z,124975,43220,345,10024,Reservation
37958358,tesseract.js,naptha,35252,2015-06-24T02:49:52Z,2024-11-09T00:30:59Z,109171,35252,35,2227,Reservation
1213225,highlight.js,highlightjs,23691,2011-01-01T23:47:21Z,2024-11-09T00:32:11Z,14997,23691,106,3595,Reservation
2649214,arangodb,arangodb,13564,2011-10-26T06:42:00Z,2024-11-08T19:14:03Z,2844772,13564,777,836,Reservation
13206906,purescript,purescript,8562,2013-09-30T05:29:23Z,2024-11-06T21:39:50Z,13829,8562,297,564,Reservation
18376387,GoJS,NorthwoodsSoftware,7794,2014-04-02T18:18:40Z,2024-11-09T00:24:15Z,129490,7794,1,2860,Reservation
28468993,curlconverter,curlconverter,7518,2014-12-25T03:07:06Z,2024-11-08T01:56:20Z,2788,7518,37,932,Reservation
25131304,jss,cssinjs,7079,2014-10-12T20:33:53Z,2024-11-09T01:43:16Z,8175,7079,220,400,Reservation
144073539,boa,boa-dev,5088,2018-08-08T22:20:05Z,2024-11-08T21:36:02Z,49566,5088,126,400,Reservation
279702593,super-expressive,francisrstokes,4623,2020-07-14T22:04:33Z,2024-11-04T10:53:07Z,505,4623,10,137,Reservation
20580498,kubernetes,kubernetes,110947,2014-06-06T22:56:04Z,2024-11-09T03:16:18Z,1318691,110947,2446,39624,Hotel Management
3638964,ansible,ansible,62939,2012-03-06T14:58:02Z,2024-11-09T02:58:45Z,256130,62939,861,23903,Hotel Management
36535156,redux,reduxjs,60896,2015-05-29T23:53:15Z,2024-11-08T16:47:53Z,33488,60896,39,15272,Hotel Management
626805178,dify,langgenius,51096,2023-04-12T07:40:24Z,2024-11-09T03:16:22Z,54568,51096,329,7355,Hotel Management
455229168,immich,immich-app,51070,2022-02-03T15:56:27Z,2024-11-09T03:21:22Z,189590,51070,428,2699,Hotel Management
180328715,zustand,pmndrs,47789,2019-04-09T09:10:06Z,2024-11-09T00:46:21Z,7229,47789,4,1480,Hotel Management
643445235,lobe-chat,lobehub,44313,2023-05-21T07:19:12Z,2024-11-09T02:59:15Z,271240,44313,415,9933,Hotel Management
207645083,query,TanStack,42439,2019-09-10T19:23:58Z,2024-11-09T02:01:38Z,75116,42439,85,2898,Hotel Management
174038031,react-hook-form,react-hook-form,41531,2019-03-05T23:47:10Z,2024-11-09T00:26:21Z,28753,41531,68,2081,Hotel Management
5625464,pyenv,pyenv,39308,2012-08-31T06:57:52Z,2024-11-09T03:17:34Z,5238,39308,69,3050,Hotel Management
418638812,projects_realestate,adrianhajdin,1242,2021-10-18T19:21:40Z,2024-11-03T17:05:50Z,117,1242,20,439,Real Estate
4383030,hawkthorne-journey,hawkthorne,1088,2012-05-20T06:12:09Z,2024-11-06T22:01:42Z,250755,1088,40,452,Real Estate
533254113,contoso-real-estate,Azure-Samples,892,2022-09-06T09:33:48Z,2024-11-06T10:42:55Z,36146,892,28,532,Real Estate
109605983,microrealestate,microrealestate,678,2017-11-05T18:43:50Z,2024-11-08T23:40:44Z,6906,678,23,242,Real Estate
895848,Osclass,osclass,649,2010-09-08T10:28:46Z,2024-11-01T12:17:46Z,96887,649,128,342,Real Estate
72872051,property_web_builder,etewiah,544,2016-11-04T17:51:48Z,2024-11-01T09:53:15Z,21959,544,19,257,Real Estate
151088595,btre_project,bradtraversy,533,2018-10-01T12:54:54Z,2024-11-03T00:01:35Z,2445,533,18,336,Real Estate
314060004,practical-data-engineering,ssp-data,531,2020-11-18T21:15:37Z,2024-11-08T18:02:18Z,1770,531,3,87,Real Estate
1365923,PHRETS,troydavisson,451,2011-02-14T16:47:48Z,2024-10-22T08:03:05Z,462,451,97,234,Real Estate
685321028,mern-estate,sahandghavidel,402,2023-08-31T01:21:58Z,2024-11-07T15:10:56Z,395,402,5,245,Real Estate
75785240,authelia,authelia,21657,2016-12-07T00:56:57Z,2024-11-09T03:22:07Z,51364,21657,114,1126,Job Portal
2604249,jackson,FasterXML,9121,2011-10-19T05:28:40Z,2024-11-08T10:55:45Z,31949,9121,0,1189,Job Portal
36810120,WiFiManager,tzapu,6600,2015-06-03T14:46:20Z,2024-11-09T00:33:19Z,1573,6600,626,1975,Job Portal
13044600,SuiteCRM,salesagility,4518,2013-09-23T19:10:08Z,2024-11-08T23:13:59Z,142865,4518,1594,2093,Job Portal
47998454,https-portal,SteveLTN,4479,2015-12-14T20:09:04Z,2024-11-08T08:52:20Z,448,4479,43,297,Job Portal
77739535,portal-vue,LinusBorg,3894,2016-12-31T12:33:09Z,2024-11-06T02:26:12Z,3700,3894,37,187,Job Portal
223748401,DataSphereStudio,WeBankFinTech,3084,2019-11-24T13:27:19Z,2024-11-08T12:40:42Z,250180,3084,350,1001,Job Portal
618000065,GlaDOS,dnhkng,2998,2023-03-23T14:49:16Z,2024-11-09T03:10:18Z,177499,2998,23,282,Job Portal
12895187,laravel.io,laravelio,2445,2013-09-17T12:57:48Z,2024-11-08T20:27:43Z,28527,2445,16,654,Job Portal
80882788,eaphammer,s0lst1c3,2191,2017-02-04T01:03:39Z,2024-11-06T12:32:33Z,6150,2191,32,313,Job Portal
229764465,30-Days-Of-JavaScript,Asabeneh,43220,2019-12-23T14:07:40Z,2024-11-08T23:26:22Z,124975,43220,345,10024,Classroom
37958358,tesseract.js,naptha,35252,2015-06-24T02:49:52Z,2024-11-09T00:30:59Z,109171,35252,35,2227,Classroom
580836813,comprehensive-rust,google,27897,2022-12-21T15:17:24Z,2024-11-08T16:05:16Z,23515,27897,122,1667,Classroom
1213225,highlight.js,highlightjs,23691,2011-01-01T23:47:21Z,2024-11-09T00:32:11Z,14997,23691,106,3595,Classroom
2649214,arangodb,arangodb,13564,2011-10-26T06:42:00Z,2024-11-08T19:14:03Z,2844772,13564,777,836,Classroom
13206906,purescript,purescript,8562,2013-09-30T05:29:23Z,2024-11-06T21:39:50Z,13829,8562,297,564,Classroom
18376387,GoJS,NorthwoodsSoftware,7794,2014-04-02T18:18:40Z,2024-11-09T00:24:15Z,129490,7794,1,2860,Classroom
28468993,curlconverter,curlconverter,7518,2014-12-25T03:07:06Z,2024-11-08T01:56:20Z,2788,7518,37,932,Classroom
25131304,jss,cssinjs,7079,2014-10-12T20:33:53Z,2024-11-09T01:43:16Z,8175,7079,220,400,Classroom
290373467,flat,netless-io,5725,2020-08-26T02:21:53Z,2024-11-08T03:46:34Z,73023,5725,9,825,Classroom
3638964,ansible,ansible,62939,2012-03-06T14:58:02Z,2024-11-09T02:58:45Z,256130,62939,861,23903,Learning Management System
643445235,lobe-chat,lobehub,44313,2023-05-21T07:19:12Z,2024-11-09T02:59:15Z,271240,44313,415,9933,Learning Management System
53127403,apollo,apolloconfig,29161,2016-03-04T10:24:23Z,2024-11-09T01:30:01Z,54236,29161,144,10201,Learning Management System
138754790,duckdb,duckdb,24097,2018-06-26T15:04:45Z,2024-11-09T03:04:19Z,316801,24097,329,1910,Learning Management System
120156076,Cloudreve,cloudreve,21894,2018-02-04T04:56:38Z,2024-11-08T14:22:44Z,7604,21894,169,3433,Learning Management System
631254164,one-api,songquanpeng,19023,2023-04-22T12:39:24Z,2024-11-09T03:18:23Z,15550,19023,726,4257,Learning Management System
16479108,wagtail,wagtail,18287,2014-02-03T12:41:59Z,2024-11-08T18:42:42Z,225377,18287,979,3860,Learning Management System
103645588,iview-admin,iview,16490,2017-09-15T10:34:27Z,2024-11-07T12:26:14Z,61421,16490,611,4841,Learning Management System
273546408,foam,foambubble,15448,2020-06-19T17:04:10Z,2024-11-08T21:53:39Z,60309,15448,113,662,Learning Management System
25459400,pinpoint,pinpoint-apm,13421,2014-10-20T09:27:22Z,2024-11-08T07:09:58Z,260795,13421,461,3753,Learning Management System
